,지번주소,adr_dong,번지,전용면적(㎡),총세대수,총동수,room,bath,traffic_label,학교시설,편의시설
208,경기도 고양시 일산동 1069 ,일산동,1069,132.23,530 ,9,4,2,2.0,2,3
209,경기도 고양시 일산동 1069 ,일산동,1069,132.23,530 ,9,4,2,2.0,2,3
210,경기도 고양시 일산동 1069 ,일산동,1069,132.23,530 ,9,4,2,2.0,2,3
211,경기도 고양시 일산동 1069 ,일산동,1069,132.23,530 ,9,4,2,2.0,2,3
212,경기도 고양시 일산동 1069 ,일산동,1069,132.23,530 ,9,4,2,2.0,2,3
213,경기도 고양시 일산동 1069 ,일산동,1069,132.23,530 ,9,4,2,2.0,2,3
214,경기도 고양시 일산동 1069 ,일산동,1069,132.23,530 ,9,4,2,2.0,2,3
215,경기도 고양시 일산동 1069 ,일산동,1069,132.23,530 ,9,4,2,2.0,2,3
216,경기도 고양시 일산동 1069 ,일산동,1069,132.23,530 ,9,4,2,2.0,2,3
217,경기도 고양시 일산동 1069 ,일산동,1069,132.23,530 ,9,4,2,2.0,2,3
218,경기도 고양시 일산동 1069 ,일산동,1069,132.23,530 ,9,4,2,2.0,2,3
219,경기도 고양시 일산동 1069 ,일산동,1069,132.23,530 ,9,4,2,2.0,2,3
220,경기도 고양시 일산동 1069 ,일산동,1069,132.23,530 ,9,4,2,2.0,2,3
221,경기도 고양시 일산동 1069 ,일산동,1069,132.23,530 ,9,4,2,2.0,2,3
222,경기도 고양시 일산동 1069 ,일산동,1069,132.23,530 ,9,4,2,2.0,2,3
223,경기도 고양시 일산동 1069 ,일산동,1069,168.6,530 ,9,5,2,2.0,2,3
224,경기도 고양시 일산동 1069 ,일산동,1069,168.6,530 ,9,5,2,2.0,2,3
225,경기도 고양시 일산동 1069 ,일산동,1069,168.6,530 ,9,5,2,2.0,2,3
226,경기도 고양시 일산동 1069 ,일산동,1069,168.6,530 ,9,5,2,2.0,2,3
227,경기도 고양시 정발산동 1266 ,정발산동,1266,82.65,216 ,12,3,2,2.0,3,5
228,경기도 고양시 정발산동 720 ,정발산동,720,128.93,147 ,12,4,3,0.0,0,0
229,경기도 고양시 주교동 313-1 ,주교동,313-1,84.96,61 ,1,3,2,0.0,0,0
230,경기도 고양시 주엽동 101 ,주엽동,101,66.12,792 ,9,3,1,2.0,3,4
231,경기도 고양시 주엽동 63 ,주엽동,63,82.65,966 ,12,3,2,2.0,2,4
232,경기도 고양시 주엽동 120 ,주엽동,120,115.7,504 ,11,4,2,2.0,2,4
233,경기도 고양시 주엽동 8 ,주엽동,8,69.42,624 ,8,3,1,2.0,3,4
234,경기도 고양시 주엽동 8 ,주엽동,8,69.42,624 ,8,3,1,2.0,3,4
235,경기도 고양시 주엽동 14 ,주엽동,14,39.67,1150 ,10,2,1,2.0,1,4
236,경기도 고양시 주엽동 14 ,주엽동,14,39.67,1150 ,10,2,1,2.0,1,4
237,경기도 고양시 주엽동 14 ,주엽동,14,39.67,1150 ,10,2,1,2.0,1,4
238,경기도 고양시 주엽동 14 ,주엽동,14,39.67,1150 ,10,2,1,2.0,1,4
239,경기도 고양시 주엽동 14 ,주엽동,14,49.59,1150 ,10,2,1,2.0,1,4
